"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"34699710","900","Our Celeste bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 16 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","16pc Celeste Large Hole Bead Kit","Kits","","Blue","Glass","Jewelry","",,"Silver","","","16","bracelet, kit, large hole bead, celeste","","N",999999,"",5,0,224,"http://www.clearancebeads.com/diyimages/34699710.jpg, http://www.clearancebeads.com/diyimages/34699710-2.jpg, http://www.clearancebeads.com/diyimages/34699710-3.jpg, http://www.clearancebeads.com/diyimages/34699710-4.jpg, http://www.clearancebeads.com/diyimages/34699710-5.jpg"
"34699718","900","Our Oceanus bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 1 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","13pc Oceanus Large Hole Bead Kit","Kits","","Multi","Ceramic","Jewelry","",,"Silver","","","13","bracelet, kit, large hole bead, Oceanus","","N",999999,"",5,0,621,"http://www.clearancebeads.com/diyimages/34699718.jpg, http://www.clearancebeads.com/diyimages/34699718-2.jpg, http://www.clearancebeads.com/diyimages/34699718-3.jpg, http://www.clearancebeads.com/diyimages/34699718-4.jpg, http://www.clearancebeads.com/diyimages/34699718-5.jpg"
"47608357","900","These 8mm Paradise Shine Triangle Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","8mm Paradise Shine triangle Pendants","Swarovski","Paradise Shine","Green","Crystal","Pendants","6628 Xilion Triangle Pendant",,"","","8mm","6","Pendant, Swarovski, Paradise Shine, triangle","","N",999999,"",0,0,35,"http://www.clearancebeads.com/diyimages/47608357.jpg, http://www.clearancebeads.com/diyimages/47608357-2.jpg, http://www.clearancebeads.com/diyimages/47608357-3.jpg, http://www.clearancebeads.com/diyimages/47608357-4.jpg, http://www.clearancebeads.com/diyimages/47608357-5.jpg"
"47610249","900","These 14mm Vitrail Light  Rivoli offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","2pc 14mm Vitrail Light Rivoli","Swarovski","Vitrail Light","Purple","Crystal","Charms","1122.0",,"","","14mm","2","Vitrail Light, Rivoli, Swarovski","","N",999999,"",3,0,383,"http://www.clearancebeads.com/diyimages/47610249.jpg, http://www.clearancebeads.com/diyimages/47610249-2.jpg, http://www.clearancebeads.com/diyimages/47610249-3.jpg, http://www.clearancebeads.com/diyimages/47610249-4.jpg, http://www.clearancebeads.com/diyimages/47610249-5.jpg"
"47612245","900","These Bermuda Blue Spike offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","2pc Bermuda Blue Spike","Swarovski","Crystal Bermuda Blue","Blue","Crystal","Beads","6480 Spike Pendant",,"","","18mm","2","Spike, Bermuda Blue","","N",999999,"",0,0,416,"http://www.clearancebeads.com/diyimages/47612245.jpg, http://www.clearancebeads.com/diyimages/47612245-2.jpg, http://www.clearancebeads.com/diyimages/47612245-3.jpg, http://www.clearancebeads.com/diyimages/47612245-4.jpg, http://www.clearancebeads.com/diyimages/47612245-5.jpg"
"64011232","900","A must-have for jewelry makers, this rose gold starter pack is perfect to make any kind of handmade jewelry. It is also a great item to start or replenish your personal jewelry findings collection.","75pc Rose Gold Starter Kit","Findings","","Rose Gold","Copper","Misc Tools","",,"Rose Gold","Copper, Zinc","","75","findings; rose gold; starter kit","","N",999999,"",1.5,0,5635,"http://www.clearancebeads.com/diyimages/64011232.jpg, http://www.clearancebeads.com/diyimages/64011232-2.jpg, http://www.clearancebeads.com/diyimages/64011232-3.jpg, http://www.clearancebeads.com/diyimages/64011232-4.jpg, http://www.clearancebeads.com/diyimages/64011232-5.jpg"
"64100030","900","Learn how to bead! This kit contains everything you need to get started! You will find in this kit the supplies for an earring set, a necklace, a bracelet but also the tools and the design pattern. Perfect gift for beginners!","I Can Bead Kit","Kits","","Multi","Base Metal","Jewelry","",,"Silver","Iron","","42","I can, kit, bead","","N",999999,"",5,0,3072,"http://www.clearancebeads.com/diyimages/64100030.jpg, http://www.clearancebeads.com/diyimages/64100030-2.jpg, http://www.clearancebeads.com/diyimages/64100030-3.jpg, http://www.clearancebeads.com/diyimages/64100030-4.jpg, http://www.clearancebeads.com/diyimages/64100030-5.jpg"
"47615189","900","These Antique pink heart Flatbacks are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","6pc 6mm Antique Pink Heart Flatback","Swarovski","Crystal Antique Pink","Pink","Crystal","Flatbacks","2808 Heart Flat Back",,"","","6mm","6","Flatback, Swarovski, Antique Pink, Heart","","N",999999,"",3,0,86,"http://www.clearancebeads.com/diyimages/47615189.jpg, http://www.clearancebeads.com/diyimages/47615189-2.jpg, http://www.clearancebeads.com/diyimages/47615189-3.jpg, http://www.clearancebeads.com/diyimages/47615189-4.jpg, http://www.clearancebeads.com/diyimages/47615189-5.jpg"
"63815188","900","These cute silver heart spacers add the perfect touch to your homemade jewelry creations.  Accentuate your custom necklaces and bracelets with this fashionable collection.","27pc Metal Silver Heart Spacer","Beads","","Silver","Base Metal","Metal Beads","Spacer",,"Silver","Zinc","","27","heart, spacer, silver","","N",999999,"",1,0,0,"http://www.clearancebeads.com/diyimages/63815188.jpg, http://www.clearancebeads.com/diyimages/63815188-2.jpg, http://www.clearancebeads.com/diyimages/63815188-3.jpg, http://www.clearancebeads.com/diyimages/63815188-4.jpg, http://www.clearancebeads.com/diyimages/63815188-5.jpg"
"39910211","900","These Dream Word charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments.","Swarovski word ""dream""charms","Swarovski","Crystal","Silver","Base Metal","Charms","",,"Silver","Brass, Iron","14-16mm","3","Swarovski, word, dream, charms","","N",999999,"",3.99,0,170,"http://www.clearancebeads.com/diyimages/39910211.jpg, http://www.clearancebeads.com/diyimages/39910211-2.jpg, http://www.clearancebeads.com/diyimages/39910211-3.jpg, http://www.clearancebeads.com/diyimages/39910211-4.jpg, http://www.clearancebeads.com/diyimages/39910211-5.jpg"
